time,{RabbitMQFMU}.RabbitMQFMU.waiting,{RabbitMQFMU}.RabbitMQFMU.processing,{Digi_shadow}.Digi_shadow.time_for_finished_order,{Digi_shadow}.Digi_shadow.message_string
68.00000000000041,false,true,25.300576210021973,
68.1000000000004,false,true,25.40180730819702,
68.2000000000004,false,true,25.50587224960327,
68.3000000000004,false,true,25.610613107681274,
68.40000000000039,false,true,25.716211795806885,
68.50000000000038,false,true,25.817737579345703,
68.60000000000038,false,true,25.91815161705017,
68.70000000000037,false,true,26.01907205581665,
68.80000000000037,false,true,26.12507724761963,
68.90000000000036,false,true,26.228599071502686,
69.00000000000036,false,true,26.329763412475586,
69.10000000000035,false,true,26.431764841079712,
69.20000000000034,false,true,26.534590244293213,
69.30000000000034,false,true,26.635675191879272,
69.40000000000033,false,true,26.739382028579712,
69.50000000000033,false,true,26.84248971939087,
69.60000000000032,false,true,26.944023847579956,
69.70000000000032,false,true,27.046660900115967,
69.80000000000031,false,true,27.150940656661987,
69.9000000000003,false,true,27.252026081085205,
70.0000000000003,false,true,27.355222940444946,
70.10000000000029,false,true,27.45836877822876,
70.20000000000029,false,true,27.561079263687134,
70.30000000000028,false,true,27.66506028175354,
70.40000000000028,false,true,27.765438556671143,
70.50000000000027,false,true,27.86815595626831,
70.60000000000026,false,true,27.97556161880493,
70.70000000000026,false,true,28.074471712112427,
70.80000000000025,false,true,28.177559852600098,
70.90000000000025,false,true,28.276618719100952,
71.00000000000024,false,true,28.378482818603516,
71.10000000000024,false,true,28.48313045501709,
71.20000000000023,false,true,28.58543348312378,
71.30000000000022,false,true,28.687400817871094,
71.40000000000022,false,true,28.689512491226196,
71.50000000000021,false,true,28.78768253326416,
71.60000000000021,false,true,28.890064477920532,
71.7000000000002,false,true,28.996439695358276,
71.8000000000002,false,true,29.09915018081665,
71.90000000000019,false,true,29.206610918045044,
72.00000000000018,false,true,29.31287431716919,
72.10000000000018,false,true,29.414624214172363,
72.20000000000017,false,true,29.51409673690796,
72.30000000000017,false,true,29.61642098426819,
72.40000000000016,false,true,29.72321343421936,
72.50000000000016,false,true,29.824275016784668,
72.60000000000015,false,true,29.92730689048767,
72.70000000000014,false,true,30.0269296169281,
72.80000000000014,false,true,30.134615898132324,
72.90000000000013,false,true,30.231642961502075,
73.00000000000013,false,true,30.33560585975647,
73.10000000000012,false,true,30.43580937385559,
73.20000000000012,false,true,30.541654348373413,
73.30000000000011,false,true,30.6468608379364,
73.4000000000001,false,true,30.746659517288208,
73.5000000000001,false,true,30.84646987915039,
73.6000000000001,false,true,30.947044134140015,
73.70000000000009,false,true,31.048824787139893,
73.80000000000008,false,true,31.152969360351562,
73.90000000000008,false,true,31.25351071357727,
74.00000000000007,false,true,31.35572123527527,
74.10000000000007,false,true,31.458688020706177,
74.20000000000006,false,true,31.55962300300598,
74.30000000000005,false,true,31.66262912750244,
74.40000000000005,false,true,31.763141632080078,
74.50000000000004,false,true,31.864707708358765,
74.60000000000004,false,true,31.981886863708496,
74.70000000000003,false,true,32.07105565071106,Order took too long to process
74.80000000000003,false,false,32.170974254608154,Order took too long to process
74.90000000000002,false,false,0.0,
75.00000000000001,false,false,0.0,
75.10000000000001,false,false,0.0,
75.2,false,false,0.0,
75.3,false,false,0.0,
75.39999999999999,false,false,0.0,
75.49999999999999,false,false,0.0,
75.59999999999998,false,false,0.0,
75.69999999999997,false,false,0.0,
75.79999999999997,false,false,0.0,
75.89999999999996,false,false,0.0,
75.99999999999996,false,false,0.0,
76.09999999999995,false,false,0.0,
76.19999999999995,false,false,0.0,
76.29999999999994,false,false,0.0,
76.39999999999993,false,false,0.0,
76.49999999999993,false,false,0.0,
76.59999999999992,false,false,0.0,
76.69999999999992,false,false,0.0,
76.79999999999991,false,false,0.0,
76.8999999999999,false,false,0.0,
76.9999999999999,false,false,0.0,
77.0999999999999,false,false,0.0,
77.19999999999989,false,false,0.0,
77.29999999999988,false,false,0.0,
77.39999999999988,false,false,0.0,
77.49999999999987,false,false,0.0,
77.59999999999987,false,false,0.0,
77.69999999999986,false,false,0.0,
77.79999999999986,false,false,0.0,
77.89999999999985,false,false,0.0,
77.99999999999984,false,false,0.0,
78.09999999999984,false,false,0.0,
78.19999999999983,false,false,0.0,
78.29999999999983,false,false,0.0,
78.39999999999982,false,false,0.0,
78.49999999999982,false,false,0.0,
78.59999999999981,false,false,0.0,
78.6999999999998,false,false,0.0,
78.7999999999998,false,false,0.0,
78.89999999999979,false,false,0.0,
78.99999999999979,false,false,0.0,
79.09999999999978,false,false,0.0,
79.19999999999978,false,false,0.0,
79.29999999999977,false,false,0.0,
79.39999999999976,false,false,0.0,
79.49999999999976,false,false,0.0,
79.59999999999975,false,false,0.0,
79.69999999999975,false,false,0.0,
79.79999999999974,false,false,0.0,
79.89999999999974,false,false,0.0,
79.99999999999973,false,false,0.0,
80.09999999999972,false,false,0.0,
80.19999999999972,false,false,0.0,
80.29999999999971,false,false,0.0,
80.39999999999971,false,false,0.0,
80.4999999999997,false,false,0.0,
80.5999999999997,false,false,0.0,
80.69999999999969,false,false,0.0,
80.79999999999968,false,false,0.0,
80.89999999999968,false,false,0.0,
80.99999999999967,false,false,0.0,
81.09999999999967,false,false,0.0,
81.19999999999966,false,false,0.0,
81.29999999999966,false,false,0.0,
81.39999999999965,false,false,0.0,
81.49999999999964,false,false,0.0,
81.59999999999964,false,false,0.0,
81.69999999999963,false,false,0.0,
81.79999999999963,false,false,0.0,
81.89999999999962,false,false,0.0,
81.99999999999962,false,false,0.0,
82.09999999999961,false,false,0.0,
82.1999999999996,false,false,0.0,
82.2999999999996,false,false,0.0,
82.3999999999996,false,false,0.0,
82.49999999999959,false,false,0.0,
82.59999999999958,false,false,0.0,
82.69999999999958,false,false,0.0,
82.79999999999957,false,false,0.0,
82.89999999999957,false,false,0.0,
82.99999999999956,false,false,0.0,
83.09999999999955,false,false,0.0,
83.19999999999955,false,false,0.0,
83.29999999999954,false,false,0.0,
83.39999999999954,false,false,0.0,
83.49999999999953,false,false,0.0,
83.59999999999953,false,false,0.0,
83.69999999999952,false,false,0.0,
83.79999999999951,false,false,0.0,
83.89999999999951,false,false,0.0,
83.9999999999995,false,false,0.0,
84.0999999999995,false,false,0.0,
84.19999999999949,false,false,0.0,
84.29999999999949,false,false,0.0,
84.39999999999948,false,false,0.0,
84.49999999999947,false,false,0.0,
84.59999999999947,false,false,0.0,
84.69999999999946,false,false,0.0,
84.79999999999946,false,false,0.0,
84.89999999999945,false,false,0.0,
84.99999999999945,false,false,0.0,
85.09999999999944,false,false,0.0,
85.19999999999943,false,false,0.0,
85.29999999999943,false,false,0.0,
85.39999999999942,false,false,0.0,
85.49999999999942,false,false,0.0,
85.59999999999941,false,false,0.0,
85.6999999999994,false,false,0.0,
85.7999999999994,false,false,0.0,
85.8999999999994,false,false,0.0,
85.99999999999939,false,false,0.0,
86.09999999999938,false,false,0.0,
86.19999999999938,false,false,0.0,
86.29999999999937,false,false,0.0,
86.39999999999937,false,false,0.0,
86.49999999999936,false,false,0.0,
86.59999999999935,false,false,0.0,
86.69999999999935,false,false,0.0,
86.79999999999934,false,false,0.0,
86.89999999999934,false,false,0.0,
86.99999999999933,false,false,0.0,
87.09999999999933,false,false,0.0,
87.19999999999932,false,false,0.0,
87.29999999999932,false,false,0.0,
87.39999999999931,false,false,0.0,
87.4999999999993,false,false,0.0,
87.5999999999993,false,false,0.0,
87.69999999999929,false,false,0.0,
87.79999999999929,false,false,0.0,
87.89999999999928,false,false,0.0,
87.99999999999928,false,false,0.0,
88.09999999999927,false,false,0.0,
88.19999999999926,false,false,0.0,
88.29999999999926,false,false,0.0,
88.39999999999925,false,false,0.0,
88.49999999999925,false,false,0.0,
88.59999999999924,false,false,0.0,
88.69999999999924,false,false,0.0,
88.79999999999923,false,false,0.0,
88.89999999999922,false,false,0.0,
88.99999999999922,false,false,0.0,
89.09999999999921,false,false,0.0,
89.1999999999992,false,false,0.0,
89.2999999999992,false,false,0.0,
89.3999999999992,false,false,0.0,
89.49999999999919,false,false,0.0,
89.59999999999918,false,false,0.0,
89.69999999999918,false,false,0.0,
89.79999999999917,false,false,0.0,
89.89999999999917,false,false,0.0,
89.99999999999916,false,false,0.0,
90.09999999999916,false,false,0.0,
90.19999999999915,false,false,0.0,
90.29999999999914,false,false,0.0,
90.39999999999914,false,false,0.0,
90.49999999999913,false,false,0.0,
90.59999999999913,false,false,0.0,
90.69999999999912,false,false,0.0,
90.79999999999912,false,false,0.0,
90.89999999999911,false,false,0.0,
90.9999999999991,false,false,0.0,
91.0999999999991,false,false,0.0,
91.1999999999991,false,false,0.0,
91.29999999999909,false,false,0.0,
91.39999999999908,false,false,0.0,
91.49999999999908,false,false,0.0,
91.59999999999907,false,false,0.0,
91.69999999999906,false,false,0.0,
91.79999999999906,false,false,0.0,
91.89999999999905,false,false,0.0,
91.99999999999905,false,false,0.0,
92.09999999999904,false,false,0.0,
92.19999999999904,false,false,0.0,
92.29999999999903,false,false,0.0,
92.39999999999903,false,false,0.0,
92.49999999999902,false,false,0.0,
92.59999999999901,false,false,0.0,
92.69999999999901,false,false,0.0,
92.799999999999,false,false,0.0,
92.899999999999,false,false,0.0,
92.99999999999899,false,false,0.0,
93.09999999999899,false,false,0.0,
93.19999999999898,false,false,0.0,
93.29999999999897,false,false,0.0,
93.39999999999897,false,false,0.0,
93.49999999999896,false,false,0.0,
93.59999999999896,false,false,0.0,
93.69999999999895,false,false,0.0,
93.79999999999895,false,false,0.0,
93.89999999999894,false,false,0.0,
93.99999999999893,false,false,0.0,
94.09999999999893,false,false,0.0,
94.19999999999892,false,false,0.0,
94.29999999999892,false,false,0.0,
94.39999999999891,false,false,0.0,
94.4999999999989,false,false,0.0,
94.5999999999989,false,false,0.0,
94.6999999999989,false,false,0.0,
94.79999999999889,false,false,0.0,
94.89999999999888,false,false,0.0,
94.99999999999888,false,false,0.0,
95.09999999999887,false,false,0.0,
95.19999999999887,false,false,0.0,
95.29999999999886,false,false,0.0,
95.39999999999885,false,false,0.0,
95.49999999999885,false,false,0.0,
95.59999999999884,false,false,0.0,
95.69999999999884,false,false,0.0,
95.79999999999883,false,false,0.0,
95.89999999999883,false,false,0.0,
95.99999999999882,false,false,0.0,
96.09999999999881,false,false,0.0,
96.19999999999881,false,false,0.0,
96.2999999999988,false,false,0.0,
96.3999999999988,false,false,0.0,
96.49999999999879,false,false,0.0,
96.59999999999879,false,false,0.0,
96.69999999999878,false,false,0.0,
96.79999999999878,false,false,0.0,
96.89999999999877,false,false,0.0,
96.99999999999876,false,false,0.0,
97.09999999999876,false,false,0.0,
97.19999999999875,false,false,0.0,
97.29999999999875,false,false,0.0,
97.39999999999874,false,false,0.0,
97.49999999999874,false,false,0.0,
97.59999999999873,false,false,0.0,
97.69999999999872,false,false,0.0,
97.79999999999872,false,false,0.0,
97.89999999999871,false,false,0.0,
97.9999999999987,false,false,0.0,
98.0999999999987,false,false,0.0,
98.1999999999987,false,false,0.0,
98.29999999999869,false,false,0.0,
98.39999999999868,false,false,0.0,
98.49999999999868,false,false,0.0,
98.59999999999867,false,false,0.0,
98.69999999999867,false,false,0.0,
98.79999999999866,false,false,0.0,
98.89999999999866,false,false,0.0,
98.99999999999865,false,false,0.0,
99.09999999999864,false,false,0.0,
99.19999999999864,false,false,0.0,
99.29999999999863,false,false,0.0,
99.39999999999863,false,false,0.0,
99.49999999999862,false,false,0.0,
99.59999999999862,false,false,0.0,
99.69999999999861,false,false,0.0,
99.7999999999986,false,false,0.0,
99.8999999999986,false,false,0.0,
99.9999999999986,false,false,0.0,
